"year","month","scientific_name","abundance"
2014,2,"Pleuronichthys verticalis",13.21
2014,2,"Protomyctophum crockeri",387.74692308
2014,2,"Psettichthys melanostictus",0
2014,2,"Pseudobathylagus milleri",0
2014,2,"Sardinops sagax",3.96
2014,2,"Scomber japonicus",0
2014,2,"Scorpaenichthys marmoratus",0
2014,2,"Sebastes aurora",3.98
2014,2,"Sebastes diploproa",4.23
2014,2,"Sebastes goodei",4.49
2014,2,"Sebastes jordani",49.95
2014,2,"Sebastes levis",0
2014,2,"Sebastes paucispinis",17.4
2014,2,"Seriola lalandi",0
2014,2,"Sphyraena argentea",0
2014,2,"Stenobrachius leucopsarus",281.39
2014,2,"Stomias atriventer",13.26
2014,2,"Symbolophorus californiensis",192.08
2014,2,"Symbolophorus evermanni",0
2014,2,"Symphurus atricaudus",0
2014,2,"Tactostoma macropus",0
2014,2,"Tarletonbeania crenularis",0
2014,2,"Tetragonurus cuvieri",0
2014,2,"Trachurus symmetricus",0
2014,2,"Triphoturus mexicanus",61.86
2014,4,"Argentina sialis",0
2014,4,"Aristostomias scintillans",56.63
2014,4,"Bathophilus flemingi",0
2014,4,"Bathylagoides wesethi",264.98
2014,4,"Bathylagus pacificus",0
2014,4,"Brosmophycis marginata",25.67307692
2014,4,"Ceratoscopelus townsendi",150.8
2014,4,"Chauliodus macouni",47.75063726
2014,4,"Chromis punctipinnis",0
2014,4,"Cololabis saira",4.88
2014,4,"Diogenichthys atlanticus",117.08857143
2014,4,"Diogenichthys laternatus",0
2014,4,"Electrona risso",11.11
2014,4,"Embassichthys bathybius",0
2014,4,"Engraulis mordax",5831.378834477
2014,4,"Girella nigricans",0
2014,4,"Glyptocephalus zachirus",0
2014,4,"Hemilepidotus spinosus",0
2014,4,"Hippoglossina stomata",0
2014,4,"Hypsypops rubicundus",0
2014,4,"Icichthys lockingtoni",0
2014,4,"Idiacanthus antrostomus",10.67
2014,4,"Lampadena urophaos",0
2014,4,"Leuroglossus stilbius",2599.50039762
2014,4,"Lipolagus ochotensis",612.966881298
2014,4,"Loweina rara",5.39
2014,4,"Lyopsetta exilis",257.429238373
2014,4,"Medialuna californiensis",0
2014,4,"Merluccius productus",77.08472068
2014,4,"Microstomus pacificus",11.1
2014,4,"Nansenia candida",40.58
2014,4,"Nansenia crassa",0
2014,4,"Notolychnus valdiviae",8.73
2014,4,"Notoscopelus resplendens",7.98
2014,4,"Ophiodon elongatus",0
2014,4,"Oxylebius pictus",0
2014,4,"Paralichthys californicus",0
2014,4,"Parophrys vetulus",339.49509435
2014,4,"Peprilus simillimus",39.19294118
2014,4,"Pleuronichthys coenosus",8.46
2014,4,"Pleuronichthys decurrens",0
2014,4,"Pleuronichthys verticalis",136.46
2014,4,"Protomyctophum crockeri",458.419683263
2014,4,"Psettichthys melanostictus",0
2014,4,"Pseudobathylagus milleri",0
2014,4,"Sardinops sagax",772.44
2014,4,"Scomber japonicus",0
2014,4,"Scorpaenichthys marmoratus",0
2014,4,"Sebastes aurora",0
2014,4,"Sebastes diploproa",0
2014,4,"Sebastes goodei",0
2014,4,"Sebastes jordani",44.861960793
2014,4,"Sebastes levis",0
2014,4,"Sebastes paucispinis",23.66466586
2014,4,"Seriola lalandi",0
2014,4,"Sphyraena argentea",0
2014,4,"Stenobrachius leucopsarus",3442.824018597
2014,4,"Stomias atriventer",56.03
2014,4,"Symbolophorus californiensis",171.35
2014,4,"Symbolophorus evermanni",0
2014,4,"Symphurus atricaudus",0
2014,4,"Tactostoma macropus",10.64583333
2014,4,"Tarletonbeania crenularis",10.35
2014,4,"Tetragonurus cuvieri",37.12
2014,4,"Trachurus symmetricus",629.66819927
2014,4,"Triphoturus mexicanus",395.038235294
2014,7,"Argentina sialis",0
2014,7,"Aristostomias scintillans",0
2014,7,"Bathophilus flemingi",0
2014,7,"Bathylagoides wesethi",1501.99819735
2014,7,"Bathylagus pacificus",5.52
2014,7,"Brosmophycis marginata",9.811320755
2014,7,"Ceratoscopelus townsendi",1619.87219758
2014,7,"Chauliodus macouni",31.55166667
2014,7,"Chromis punctipinnis",169.307827298
2014,7,"Cololabis saira",0
2014,7,"Diogenichthys atlanticus",169.479277408
2014,7,"Diogenichthys laternatus",57.070806931
2014,7,"Electrona risso",0
2014,7,"Embassichthys bathybius",0
2014,7,"Engraulis mordax",4180.36121743
2014,7,"Girella nigricans",0
2014,7,"Glyptocephalus zachirus",0
2014,7,"Hemilepidotus spinosus",0
2014,7,"Hippoglossina stomata",0
2014,7,"Hypsypops rubicundus",25.65
2014,7,"Icichthys lockingtoni",0
2014,7,"Idiacanthus antrostomus",183.906232338
2014,7,"Lampadena urophaos",166.1925
2014,7,"Leuroglossus stilbius",237.958595764
2014,7,"Lipolagus ochotensis",90.353761999
2014,7,"Loweina rara",0
2014,7,"Lyopsetta exilis",20.10245283
2014,7,"Medialuna californiensis",20.068627451
2014,7,"Merluccius productus",0
2014,7,"Microstomus pacificus",10.63265306
2014,7,"Nansenia candida",21.17
2014,7,"Nansenia crassa",10.66
2014,7,"Notolychnus valdiviae",0
2014,7,"Notoscopelus resplendens",54.2
2014,7,"Ophiodon elongatus",0
2014,7,"Oxylebius pictus",0
2014,7,"Paralichthys californicus",13.555555556
2014,7,"Parophrys vetulus",0
2014,7,"Peprilus simillimus",114.78771924
2014,7,"Pleuronichthys coenosus",0
2014,7,"Pleuronichthys decurrens",0
2014,7,"Pleuronichthys verticalis",99.78052287
2014,7,"Protomyctophum crockeri",378.651261474
2014,7,"Psettichthys melanostictus",0
2014,7,"Pseudobathylagus milleri",0
2014,7,"Sardinops sagax",438.364722139
2014,7,"Scomber japonicus",800.903048347
2014,7,"Scorpaenichthys marmoratus",0
2014,7,"Sebastes aurora",8.923076923
2014,7,"Sebastes diploproa",15.253921569
2014,7,"Sebastes goodei",0
2014,7,"Sebastes jordani",0
2014,7,"Sebastes levis",0
2014,7,"Sebastes paucispinis",0
2014,7,"Seriola lalandi",0
2014,7,"Sphyraena argentea",148.89384615
2014,7,"Stenobrachius leucopsarus",4.87
2014,7,"Stomias atriventer",100.17897959
2014,7,"Symbolophorus californiensis",391.465843563
2014,7,"Symbolophorus evermanni",0
2014,7,"Symphurus atricaudus",214.597845186
2014,7,"Tactostoma macropus",32.75166667
2014,7,"Tarletonbeania crenularis",22.08163265
2014,7,"Tetragonurus cuvieri",124.4747826
2014,7,"Trachurus symmetricus",214.311144284
2014,7,"Triphoturus mexicanus",4393.548963196
2014,11,"Argentina sialis",26.881960784
2014,11,"Aristostomias scintillans",9.67
2014,11,"Bathophilus flemingi",0
2014,11,"Bathylagoides wesethi",112.59
2014,11,"Bathylagus pacificus",0
2014,11,"Brosmophycis marginata",0
2014,11,"Ceratoscopelus townsendi",136.76
2014,11,"Chauliodus macouni",66.385384615
2014,11,"Chromis punctipinnis",9.98
2014,11,"Cololabis saira",19.57
2014,11,"Diogenichthys atlanticus",282.82
2014,11,"Diogenichthys laternatus",76.101960784
2014,11,"Electrona risso",0
2014,11,"Embassichthys bathybius",0
2014,11,"Engraulis mordax",3149.84784314
2014,11,"Girella nigricans",3.47
2014,11,"Glyptocephalus zachirus",0
2014,11,"Hemilepidotus spinosus",0
2014,11,"Hippoglossina stomata",21.11
2014,11,"Hypsypops rubicundus",0
2014,11,"Icichthys lockingtoni",0
2014,11,"Idiacanthus antrostomus",256.26
2014,11,"Lampadena urophaos",9.52
2014,11,"Leuroglossus stilbius",547.51
2014,11,"Lipolagus ochotensis",43.2
2014,11,"Loweina rara",0
2014,11,"Lyopsetta exilis",0
2014,11,"Medialuna californiensis",0
2014,11,"Merluccius productus",427.83
2014,11,"Microstomus pacificus",0
2014,11,"Nansenia candida",14.32
2014,11,"Nansenia crassa",0
2014,11,"Notolychnus valdiviae",8.92
2014,11,"Notoscopelus resplendens",0
2014,11,"Ophiodon elongatus",0
2014,11,"Oxylebius pictus",4.63
2014,11,"Paralichthys californicus",0
2014,11,"Parophrys vetulus",0
2014,11,"Peprilus simillimus",33.26
2014,11,"Pleuronichthys coenosus",0
2014,11,"Pleuronichthys decurrens",4.9
2014,11,"Pleuronichthys verticalis",0
2014,11,"Protomyctophum crockeri",557.221960784
2014,11,"Psettichthys melanostictus",0
2014,11,"Pseudobathylagus milleri",0
2014,11,"Sardinops sagax",232.141960784
2014,11,"Scomber japonicus",0
2014,11,"Scorpaenichthys marmoratus",0
2014,11,"Sebastes aurora",3.47
2014,11,"Sebastes diploproa",33.831960784
2014,11,"Sebastes goodei",8.21
2014,11,"Sebastes jordani",20.87
2014,11,"Sebastes levis",4.7
2014,11,"Sebastes paucispinis",55.01
2014,11,"Seriola lalandi",0
2014,11,"Sphyraena argentea",0
2014,11,"Stenobrachius leucopsarus",30.76
2014,11,"Stomias atriventer",23.79
2014,11,"Symbolophorus californiensis",145.34
2014,11,"Symbolophorus evermanni",0
2014,11,"Symphurus atricaudus",19.96
2014,11,"Tactostoma macropus",4.83
2014,11,"Tarletonbeania crenularis",0
2014,11,"Tetragonurus cuvieri",47.38
2014,11,"Trachurus symmetricus",0
2014,11,"Triphoturus mexicanus",150.81
2015,1,"Argentina sialis",0
2015,1,"Aristostomias scintillans",13.9
2015,1,"Bathophilus flemingi",0
2015,1,"Bathylagoides wesethi",22.3
2015,1,"Bathylagus pacificus",23.36
2015,1,"Brosmophycis marginata",4.07
2015,1,"Ceratoscopelus townsendi",225.84
2015,1,"Chauliodus macouni",33.18
2015,1,"Chromis punctipinnis",0
2015,1,"Cololabis saira",31.97
2015,1,"Diogenichthys atlanticus",357.99
2015,1,"Diogenichthys laternatus",13.64
2015,1,"Electrona risso",4.7
2015,1,"Embassichthys bathybius",0
2015,1,"Engraulis mordax",4406.61230769
2015,1,"Girella nigricans",0
2015,1,"Glyptocephalus zachirus",0
2015,1,"Hemilepidotus spinosus",0
2015,1,"Hippoglossina stomata",0
2015,1,"Hypsypops rubicundus",0
2015,1,"Icichthys lockingtoni",0
2015,1,"Idiacanthus antrostomus",51.102307692
2015,1,"Lampadena urophaos",0
2015,1,"Leuroglossus stilbius",1099.0476923
2015,1,"Lipolagus ochotensis",439.62153846
2015,1,"Loweina rara",4.7
2015,1,"Lyopsetta exilis",0
2015,1,"Medialuna californiensis",0
2015,1,"Merluccius productus",6100.31846149
2015,1,"Microstomus pacificus",0
2015,1,"Nansenia candida",0
2015,1,"Nansenia crassa",4.27
2015,1,"Notolychnus valdiviae",9.34
2015,1,"Notoscopelus resplendens",0
2015,1,"Ophiodon elongatus",0
2015,1,"Oxylebius pictus",5.78
2015,1,"Paralichthys californicus",4.68
2015,1,"Parophrys vetulus",23.68
2015,1,"Peprilus simillimus",25.15
2015,1,"Pleuronichthys coenosus",0
2015,1,"Pleuronichthys decurrens",4.79
2015,1,"Pleuronichthys verticalis",0
2015,1,"Protomyctophum crockeri",445.67461538
2015,1,"Psettichthys melanostictus",0
2015,1,"Pseudobathylagus milleri",0
2015,1,"Sardinops sagax",39.19
2015,1,"Scomber japonicus",0
2015,1,"Scorpaenichthys marmoratus",7.25
2015,1,"Sebastes aurora",0
2015,1,"Sebastes diploproa",0
2015,1,"Sebastes goodei",0
2015,1,"Sebastes jordani",745.29
2015,1,"Sebastes levis",18.65
2015,1,"Sebastes paucispinis",89.491538462
2015,1,"Seriola lalandi",0
2015,1,"Sphyraena argentea",0
2015,1,"Stenobrachius leucopsarus",390.38307692
2015,1,"Stomias atriventer",103.342307692
2015,1,"Symbolophorus californiensis",435.7
2015,1,"Symbolophorus evermanni",0
2015,1,"Symphurus atricaudus",3.86
2015,1,"Tactostoma macropus",0
2015,1,"Tarletonbeania crenularis",9.54
2015,1,"Tetragonurus cuvieri",32.56
2015,1,"Trachurus symmetricus",0
2015,1,"Triphoturus mexicanus",91.25
2015,4,"Argentina sialis",0
2015,4,"Aristostomias scintillans",0
2015,4,"Bathophilus flemingi",4.78
2015,4,"Bathylagoides wesethi",380.240974843
2015,4,"Bathylagus pacificus",8.5
2015,4,"Brosmophycis marginata",41.73
2015,4,"Ceratoscopelus townsendi",259.57
2015,4,"Chauliodus macouni",37.210832025
2015,4,"Chromis punctipinnis",0
2015,4,"Cololabis saira",20.41705882
2015,4,"Diogenichthys atlanticus",61.99166667
2015,4,"Diogenichthys laternatus",14.28
2015,4,"Electrona risso",0
2015,4,"Embassichthys bathybius",0
2015,4,"Engraulis mordax",367.36584311
2015,4,"Girella nigricans",0
2015,4,"Glyptocephalus zachirus",0
2015,4,"Hemilepidotus spinosus",0
2015,4,"Hippoglossina stomata",0
2015,4,"Hypsypops rubicundus",0
2015,4,"Icichthys lockingtoni",28.1155102
2015,4,"Idiacanthus antrostomus",9.46
2015,4,"Lampadena urophaos",9.16
2015,4,"Leuroglossus stilbius",2041.50470068
2015,4,"Lipolagus ochotensis",1475.52790796
2015,4,"Loweina rara",4.92
2015,4,"Lyopsetta exilis",156.70974359
2015,4,"Medialuna californiensis",64.173076923
2015,4,"Merluccius productus",835.433257294
2015,4,"Microstomus pacificus",44.18916667
2015,4,"Nansenia candida",14.15
2015,4,"Nansenia crassa",0
2015,4,"Notolychnus valdiviae",0
2015,4,"Notoscopelus resplendens",8.94
2015,4,"Ophiodon elongatus",0
2015,4,"Oxylebius pictus",0
2015,4,"Paralichthys californicus",3.49
2015,4,"Parophrys vetulus",122.63620776
2015,4,"Peprilus simillimus",4.78
2015,4,"Pleuronichthys coenosus",24.453773585
2015,4,"Pleuronichthys decurrens",0
2015,4,"Pleuronichthys verticalis",10.72916667
2015,4,"Protomyctophum crockeri",384.762419049
2015,4,"Psettichthys melanostictus",0
2015,4,"Pseudobathylagus milleri",0
2015,4,"Sardinops sagax",26.30833333
2015,4,"Scomber japonicus",555.51923077
2015,4,"Scorpaenichthys marmoratus",21.45833333
2015,4,"Sebastes aurora",4.85
2015,4,"Sebastes diploproa",0
2015,4,"Sebastes goodei",0
2015,4,"Sebastes jordani",0
2015,4,"Sebastes levis",27.982841288
2015,4,"Sebastes paucispinis",88.799020965
2015,4,"Seriola lalandi",0
2015,4,"Sphyraena argentea",0
2015,4,"Stenobrachius leucopsarus",1857.56386876
2015,4,"Stomias atriventer",59.188333333
2015,4,"Symbolophorus californiensis",203.412254903
2015,4,"Symbolophorus evermanni",0
2015,4,"Symphurus atricaudus",0
2015,4,"Tactostoma macropus",19.85
2015,4,"Tarletonbeania crenularis",0
2015,4,"Tetragonurus cuvieri",138.634743593
2015,4,"Trachurus symmetricus",670.458593808
2015,4,"Triphoturus mexicanus",1186.774507035
2015,7,"Argentina sialis",0
2015,7,"Aristostomias scintillans",5.05
2015,7,"Bathophilus flemingi",0
2015,7,"Bathylagoides wesethi",1020.78
2015,7,"Bathylagus pacificus",0
2015,7,"Brosmophycis marginata",0
2015,7,"Ceratoscopelus townsendi",973.54
2015,7,"Chauliodus macouni",52.25
2015,7,"Chromis punctipinnis",202.80666667
2015,7,"Cololabis saira",0
2015,7,"Diogenichthys atlanticus",31.67
2015,7,"Diogenichthys laternatus",109.28
2015,7,"Electrona risso",0
2015,7,"Embassichthys bathybius",0
2015,7,"Engraulis mordax",1345.628356443
2015,7,"Girella nigricans",0
2015,7,"Glyptocephalus zachirus",0
2015,7,"Hemilepidotus spinosus",0
2015,7,"Hippoglossina stomata",0
2015,7,"Hypsypops rubicundus",20.7
2015,7,"Icichthys lockingtoni",0
2015,7,"Idiacanthus antrostomus",34.17
2015,7,"Lampadena urophaos",178.82
2015,7,"Leuroglossus stilbius",134.842016767
2015,7,"Lipolagus ochotensis",167.33191088
2015,7,"Loweina rara",0
2015,7,"Lyopsetta exilis",0
2015,7,"Medialuna californiensis",4.39
2015,7,"Merluccius productus",0
2015,7,"Microstomus pacificus",9.53
2015,7,"Nansenia candida",0
2015,7,"Nansenia crassa",9.58
2015,7,"Notolychnus valdiviae",0
2015,7,"Notoscopelus resplendens",77.62
2015,7,"Ophiodon elongatus",0
2015,7,"Oxylebius pictus",0
2015,7,"Paralichthys californicus",12.83
2015,7,"Parophrys vetulus",0
2015,7,"Peprilus simillimus",0
2015,7,"Pleuronichthys coenosus",19.156170213
2015,7,"Pleuronichthys decurrens",0
2015,7,"Pleuronichthys verticalis",43.7
2015,7,"Protomyctophum crockeri",307.05152951
2015,7,"Psettichthys melanostictus",0
2015,7,"Pseudobathylagus milleri",0
2015,7,"Sardinops sagax",131.25
2015,7,"Scomber japonicus",142.491764709
2015,7,"Scorpaenichthys marmoratus",0
2015,7,"Sebastes aurora",13.69
2015,7,"Sebastes diploproa",41.879503542
2015,7,"Sebastes goodei",0
2015,7,"Sebastes jordani",0
2015,7,"Sebastes levis",4.61
2015,7,"Sebastes paucispinis",0
2015,7,"Seriola lalandi",55.93489796
2015,7,"Sphyraena argentea",9.01
2015,7,"Stenobrachius leucopsarus",74.603333329
2015,7,"Stomias atriventer",27.92
2015,7,"Symbolophorus californiensis",139.166170213
2015,7,"Symbolophorus evermanni",0
2015,7,"Symphurus atricaudus",9.22
2015,7,"Tactostoma macropus",4.92
2015,7,"Tarletonbeania crenularis",5.71
2015,7,"Tetragonurus cuvieri",14.34
2015,7,"Trachurus symmetricus",56.004339623
2015,7,"Triphoturus mexicanus",4520.25291751
2015,11,"Argentina sialis",5.08
2015,11,"Aristostomias scintillans",0
2015,11,"Bathophilus flemingi",0
2015,11,"Bathylagoides wesethi",381.590784314
2015,11,"Bathylagus pacificus",0
2015,11,"Brosmophycis marginata",0
2015,11,"Ceratoscopelus townsendi",259.58
2015,11,"Chauliodus macouni",20.35
2015,11,"Chromis punctipinnis",4.1
2015,11,"Cololabis saira",0
2015,11,"Diogenichthys atlanticus",231.910784314
2015,11,"Diogenichthys laternatus",116.700784314
2015,11,"Electrona risso",5.16
2015,11,"Embassichthys bathybius",0
2015,11,"Engraulis mordax",1056.88666667
2015,11,"Girella nigricans",0
2015,11,"Glyptocephalus zachirus",0
2015,11,"Hemilepidotus spinosus",0
2015,11,"Hippoglossina stomata",14.75
2015,11,"Hypsypops rubicundus",0
2015,11,"Icichthys lockingtoni",5
2015,11,"Idiacanthus antrostomus",152.68
2015,11,"Lampadena urophaos",29.98
2015,11,"Leuroglossus stilbius",168.84
2015,11,"Lipolagus ochotensis",0
2015,11,"Loweina rara",0
2015,11,"Lyopsetta exilis",0
2015,11,"Medialuna californiensis",0
2015,11,"Merluccius productus",59.39
2015,11,"Microstomus pacificus",0
2015,11,"Nansenia candida",0
2015,11,"Nansenia crassa",9.86
2015,11,"Notolychnus valdiviae",4.95
2015,11,"Notoscopelus resplendens",0
2015,11,"Ophiodon elongatus",0
2015,11,"Oxylebius pictus",0
2015,11,"Paralichthys californicus",11.06
2015,11,"Parophrys vetulus",0
2015,11,"Peprilus simillimus",0
2015,11,"Pleuronichthys coenosus",0
2015,11,"Pleuronichthys decurrens",0
2015,11,"Pleuronichthys verticalis",0
2015,11,"Protomyctophum crockeri",539.824117644
2015,11,"Psettichthys melanostictus",0
2015,11,"Pseudobathylagus milleri",5.16
2015,11,"Sardinops sagax",486.73666667
2015,11,"Scomber japonicus",0
2015,11,"Scorpaenichthys marmoratus",3.18
2015,11,"Sebastes aurora",0
2015,11,"Sebastes diploproa",52.53
2015,11,"Sebastes goodei",0
2015,11,"Sebastes jordani",5.6
2015,11,"Sebastes levis",4.84
2015,11,"Sebastes paucispinis",3.18
2015,11,"Seriola lalandi",0
2015,11,"Sphyraena argentea",0
2015,11,"Stenobrachius leucopsarus",35.89
2015,11,"Stomias atriventer",49.32333333
2015,11,"Symbolophorus californiensis",86.024117644
2015,11,"Symbolophorus evermanni",0
2015,11,"Symphurus atricaudus",0
2015,11,"Tactostoma macropus",0
2015,11,"Tarletonbeania crenularis",4.95
2015,11,"Tetragonurus cuvieri",268.03
2015,11,"Trachurus symmetricus",0
2015,11,"Triphoturus mexicanus",354.234117644
2016,1,"Argentina sialis",0
2016,1,"Aristostomias scintillans",29.577823129
2016,1,"Bathophilus flemingi",0
2016,1,"Bathylagoides wesethi",530.802493558
2016,1,"Bathylagus pacificus",12.431176471
2016,1,"Brosmophycis marginata",0
2016,1,"Ceratoscopelus townsendi",221.779868563
2016,1,"Chauliodus macouni",21.565227367
2016,1,"Chromis punctipinnis",0
2016,1,"Cololabis saira",35.440361068
2016,1,"Diogenichthys atlanticus",373.826710642
2016,1,"Diogenichthys laternatus",38.4
2016,1,"Electrona risso",3.9
2016,1,"Embassichthys bathybius",0
2016,1,"Engraulis mordax",9228.753691817
2016,1,"Girella nigricans",0
2016,1,"Glyptocephalus zachirus",0
2016,1,"Hemilepidotus spinosus",0
2016,1,"Hippoglossina stomata",4.48
2016,1,"Hypsypops rubicundus",0
2016,1,"Icichthys lockingtoni",16.709230769
2016,1,"Idiacanthus antrostomus",21.442091837
2016,1,"Lampadena urophaos",0
2016,1,"Leuroglossus stilbius",1722.455994101
2016,1,"Lipolagus ochotensis",1137.278022352
2016,1,"Loweina rara",0
2016,1,"Lyopsetta exilis",2.96
2016,1,"Medialuna californiensis",0
2016,1,"Merluccius productus",12082.593712811
2016,1,"Microstomus pacificus",0
2016,1,"Nansenia candida",7.306122449
2016,1,"Nansenia crassa",22.29
2016,1,"Notolychnus valdiviae",4.05
2016,1,"Notoscopelus resplendens",5.12
2016,1,"Ophiodon elongatus",0
2016,1,"Oxylebius pictus",9.274509804
2016,1,"Paralichthys californicus",51.4
2016,1,"Parophrys vetulus",0
2016,1,"Peprilus simillimus",0
2016,1,"Pleuronichthys coenosus",0
2016,1,"Pleuronichthys decurrens",0
2016,1,"Pleuronichthys verticalis",3.91
2016,1,"Protomyctophum crockeri",685.033779405
2016,1,"Psettichthys melanostictus",0
2016,1,"Pseudobathylagus milleri",0
2016,1,"Sardinops sagax",164.15
2016,1,"Scomber japonicus",0
2016,1,"Scorpaenichthys marmoratus",21.07384615
2016,1,"Sebastes aurora",35.47
2016,1,"Sebastes diploproa",9.36
2016,1,"Sebastes goodei",22.876923077
2016,1,"Sebastes jordani",1094.912121019
2016,1,"Sebastes levis",37.93340426
2016,1,"Sebastes paucispinis",251.999943521
2016,1,"Seriola lalandi",0
2016,1,"Sphyraena argentea",0
2016,1,"Stenobrachius leucopsarus",538.904267739
2016,1,"Stomias atriventer",644.981461885
2016,1,"Symbolophorus californiensis",359.923729537
2016,1,"Symbolophorus evermanni",0
2016,1,"Symphurus atricaudus",0
2016,1,"Tactostoma macropus",19.48
2016,1,"Tarletonbeania crenularis",12.783333333
2016,1,"Tetragonurus cuvieri",36.624285714
2016,1,"Trachurus symmetricus",0
2016,1,"Triphoturus mexicanus",0
2016,4,"Argentina sialis",0
2016,4,"Aristostomias scintillans",4.98
2016,4,"Bathophilus flemingi",0
